,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
26,Tateyama,34.9833,139.8667,44.6,93,75,2.3,JP,1611694532
27,Pasni,25.2631,63.471,65.28,38,0,6.15,PK,1611694533
28,Cape Town,-33.9258,18.4232,69.01,77,20,19.57,ZA,1611694305
29,Tasiilaq,65.6145,-37.6368,10.4,52,90,13.8,GL,1611694535
30,Mataura,-46.1927,168.8643,73.99,54,100,15.01,NZ,1611694536
31,Bauchi,10.5,10.0,73.58,20,50,5.68,NG,1611694538
32,Vardø,70.3705,31.1107,24.8,100,90,32.21,NO,1611694400
33,Puquio,-14.7,-74.1333,58.95,48,82,13.69,PE,1611694540
34,Bredasdorp,-34.5322,20.0403,62.6,77,0,1.14,ZA,1611694541
35,Lagunillas,10.1301,-71.2595,84.79,61,0,9.26,VE,1611694542
36,Morón,-34.6534,-58.6198,90.0,45,100,3.0,AR,1611694543
37,Ancud,-41.8697,-73.8203,62.6,48,75,10.36,CL,1611694545
38,Hithadhoo,-0.6,73.0833,78.67,84,71,11.03,MV,1611694546
39,Nuquí,5.7125,-77.2708,81.7,78,100,7.94,CO,1611694547
40,Mar del Plata,-38.0023,-57.5575,75.0,88,0,6.91,AR,1611694523
41,Arrondissement de Bastia,42.6667,9.3333,48.99,53,0,9.22,FR,1611694549
42,Los Llanos de Aridane,28.6585,-17.9182,64.4,72,20,10.36,ES,1611694550
43,Ribeira Grande,38.5167,-28.7,64.4,88,75,20.71,PT,1611694551
44,Hobart,-42.8794,147.3294,55.0,58,75,9.22,AU,1611694490
45,Kapaa,22.0752,-159.319,77.0,83,90,19.57,US,1611694554
46,Geraldton,-28.7667,114.6,67.46,75,12,15.9,AU,1611694555
47,Khatanga,71.9667,102.5,-24.59,82,47,8.41,RU,1611694556
48,Albany,42.6001,-73.9662,27.0,75,100,8.14,US,1611694271
49,Ushuaia,-54.8,-68.3,42.8,70,90,28.77,AR,1611694558
50,Punta Arenas,-53.15,-70.9167,50.0,46,20,32.21,CL,1611694559
51,New Norfolk,-42.7826,147.0587,55.0,66,2,1.01,AU,1611694561
52,Berdigestyakh,62.0989,126.6992,-52.96,76,92,3.65,RU,1611694562
53,Yellowknife,62.456,-114.3525,-11.99,70,75,9.22,CA,1611694563
54,Norman Wells,65.282,-126.8329,-16.6,83,75,3.44,CA,1611694564
55,Busselton,-33.65,115.3333,55.0,94,48,11.63,AU,1611694565
56,Vaini,-21.2,-175.2,78.8,89,75,6.91,TO,1611694567
57,Polokwane,-23.9045,29.4688,68.0,83,86,5.75,ZA,1611694568
58,Hilo,19.7297,-155.09,75.2,73,90,10.36,US,1611694569
59,Lebu,-37.6167,-73.65,59.76,64,0,19.22,CL,1611694570
60,Ranfurly,-45.1333,170.1,70.0,45,100,3.0,NZ,1611694571
61,Mestia,43.0458,42.7278,31.03,79,76,2.73,GE,1611694572
62,Atuona,-9.8,-139.0333,78.35,76,3,16.55,PF,1611694573
63,Cidreira,-30.1811,-50.2056,77.49,85,72,12.55,BR,1611694575
64,Longyearbyen,78.2186,15.6401,5.0,43,0,18.41,SJ,1611694576
65,Chilca,-12.5211,-76.7372,75.2,64,0,13.8,PE,1611694577
66,East London,-33.0153,27.9116,74.62,79,100,10.58,ZA,1611694578
67,Coos Bay,43.3665,-124.2179,42.8,70,90,13.8,US,1611694427
68,Forsytheganj,52.6333,29.7333,31.6,98,100,23.8,BY,1611694580
69,Chapais,49.7834,-74.8492,17.6,73,75,3.44,CA,1611694316
70,Ostrovnoy,68.0531,39.5131,7.09,94,100,18.48,RU,1611694583
71,General Pico,-35.6566,-63.7568,102.36,8,98,11.34,AR,1611694584
72,Margate,51.3813,1.3862,41.0,84,100,5.99,GB,1611694585
73,Betsiamites,48.9413,-68.646,28.4,93,90,4.61,CA,1611694586
74,Hermanus,-34.4187,19.2345,62.01,86,0,6.29,ZA,1611694587
75,Gamba,-2.65,10.0,77.88,88,100,2.06,GA,1611694588
76,Castro,-24.7911,-50.0119,68.56,92,100,4.03,BR,1611694589
77,Aktobe,50.2797,57.2072,12.2,85,75,4.47,KZ,1611694591
78,Port Hardy,50.6996,-127.4199,42.8,81,75,27.63,CA,1611694592
79,Avarua,-21.2078,-159.775,86.0,66,80,17.27,CK,1611694593
80,Garchitorena,13.8804,123.6946,76.42,85,85,4.74,PH,1611694594
81,Marawi,7.9986,124.2928,73.99,94,100,3.0,PH,1611694595
82,San Miguel de Tucumán,-26.8241,-65.2226,89.6,43,75,6.91,AR,1611694596
83,Hirara,24.8,125.2833,66.81,80,15,20.22,JP,1611694597
84,Ponta Delgada,37.7333,-25.6667,62.6,88,75,19.57,PT,1611694599
85,College,64.8569,-147.8028,-7.01,76,75,0.63,US,1611694600
86,Pilar,-9.5972,-35.9567,78.8,78,75,13.8,BR,1611694601
87,Barrow,71.2906,-156.7887,-11.2,77,1,4.61,US,1611694602
88,Saint George,37.1041,-113.5841,39.2,52,1,4.61,US,1611694345
89,Port Elizabeth,-33.918,25.5701,68.0,94,75,9.22,ZA,1611694604
90,Puerto Nariño,-3.7703,-70.3831,87.8,79,40,6.91,CO,1611694605
91,Hanzhong,33.0728,107.0303,41.07,64,100,1.32,CN,1611694607
92,Port Lincoln,-34.7333,135.8667,61.52,74,98,15.32,AU,1611694608
93,Xudat,41.631,48.681,40.5,84,0,8.99,AZ,1611694609
94,Kaitangata,-46.2817,169.8464,61.0,72,100,3.91,NZ,1611694610
95,Kieta,-6.2167,155.6333,80.49,79,100,7.23,PG,1611694612
96,Zhangjiakou,40.81,114.8794,17.2,82,99,0.09,CN,1611694613
97,Serebryansk,49.6925,83.2892,10.4,92,90,11.18,KZ,1611694614
98,Luau,-10.7073,22.2247,66.11,94,100,1.21,AO,1611694615
99,Ha Tinh,18.3333,105.9,63.01,92,17,1.66,VN,1611694616
100,Taltal,-25.4,-70.4833,71.24,59,22,8.08,CL,1611694617
101,Wuwei,37.9281,102.6414,19.6,78,0,2.98,CN,1611694618
102,Te Anau,-45.4167,167.7167,62.83,75,99,8.72,NZ,1611694620
103,Iberia,29.9502,-91.7507,73.4,49,90,10.36,US,1611694621
104,Fairhope,30.523,-87.9033,73.4,53,90,3.44,US,1611694622
105,Neuquén,-38.9516,-68.0591,84.2,21,0,9.22,AR,1611694623
106,Charter Township of Clinton,42.587,-82.9199,30.99,100,90,10.36,US,1611694417
107,Ahipara,-35.1667,173.1667,72.73,66,0,0.78,NZ,1611694433
108,Mahébourg,-20.4081,57.7,75.2,83,20,6.91,MU,1611694626
109,Riyadh,24.6877,46.7219,60.8,23,0,4.61,SA,1611694388
110,Avera,33.194,-82.5271,71.6,100,90,6.91,US,1611694629
111,Jiwani,25.05,61.7417,66.96,60,0,5.95,PK,1611694630
112,Ruska Poliana,49.417,31.9201,31.5,95,100,6.69,UA,1611694631
113,Hong Kong,22.2855,114.1577,64.99,77,5,1.99,HK,1611694386
114,Alekseyevka,50.6309,38.6903,35.94,90,100,18.75,RU,1611694633
115,Tynda,55.1667,124.7167,-25.11,84,100,6.71,RU,1611694635
116,Barra de Tecoanapa,16.5167,-98.75,83.16,59,0,11.25,MX,1611694636
117,Provideniya,64.3833,-173.3,6.8,78,90,11.18,RU,1611694637
118,Olafsvik,64.8945,-23.7142,26.22,87,100,22.24,IS,1611694631
119,Emba,48.8264,58.1442,19.65,97,94,6.49,KZ,1611694639
120,Honiara,-9.4333,159.95,80.6,81,95,8.63,SB,1611694522
121,Waddān,29.1614,16.139,59.02,57,0,23.64,LY,1611694642
122,Puerto Ayora,-0.7393,-90.3518,79.0,83,75,9.22,EC,1611694643
123,Port Blair,11.6667,92.75,76.93,84,3,7.78,IN,1611694645
124,Nizhniy Kuranakh,58.8353,125.4869,-35.5,80,100,1.41,RU,1611694647
125,Lüderitz,-26.6481,15.1594,68.25,63,54,25.19,NA,1611694648
126,São Filipe,14.8961,-24.4956,74.21,67,0,4.38,CV,1611694649
127,Leshukonskoye,64.8989,45.7622,32.36,98,100,5.84,RU,1611694650
128,Aklavik,68.2191,-135.0107,-11.2,84,71,4.61,CA,1611694651
129,Kaeo,-35.1,173.7833,72.0,75,2,1.01,NZ,1611694652
130,Eslāmshahr,35.5605,51.2346,37.4,44,0,2.24,IR,1611694653
131,Tiksi,71.6872,128.8694,-36.83,83,95,2.64,RU,1611694496
132,Rocha,-34.4833,-54.3333,78.15,69,98,8.23,UY,1611694656
133,Esso,55.9333,158.7,11.66,87,100,5.84,RU,1611694657
134,Alofi,-19.0595,-169.9187,77.0,94,90,6.91,NU,1611694658
135,Yazman,29.1212,71.7446,51.24,38,0,3.65,PK,1611694659
136,Abū Zabad,12.35,29.25,71.44,22,1,11.34,SD,1611694661
137,Puerto Escondido,15.85,-97.0667,87.8,66,20,11.5,MX,1611694662
138,Sibolga,1.7427,98.7792,76.35,81,100,3.24,ID,1611694663
139,Mana,5.6592,-53.7767,78.37,81,91,12.1,GF,1611694664
140,Svetlaya,46.5389,138.3297,26.37,97,100,9.33,RU,1611694666
141,Baza,37.4907,-2.7726,54.0,85,87,4.43,ES,1611694667
142,Katsuura,35.1333,140.3,44.6,93,75,2.3,JP,1611694668
143,Pitimbu,-7.4706,-34.8086,82.4,74,20,13.8,BR,1611694669
144,Nelson Bay,-32.7167,152.15,77.0,83,75,16.11,AU,1611694670
145,Lompoc,34.6391,-120.4579,54.0,47,8,11.5,US,1611694671
146,Saint-Philippe,-21.3585,55.7679,77.0,73,0,4.61,RE,1611694673
147,San Jerónimo,-11.9472,-75.2829,62.83,49,99,3.83,PE,1611694674
148,Butaritari,3.0707,172.7902,80.51,76,71,6.8,KI,1611694675
149,Mayumba,-3.432,10.6554,78.48,88,96,3.22,GA,1611694676
150,Bronnitsy,55.4194,38.2708,35.6,80,90,13.42,RU,1611694677
151,Pisco,-13.7,-76.2167,78.8,57,6,27.63,PE,1611694678
152,Itoman,26.1247,127.6694,64.4,82,75,16.11,JP,1611694680
153,Chokurdakh,70.6333,147.9167,-27.98,81,100,6.4,RU,1611694681
154,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,40,12.66,CA,1611694682
155,Wete,-5.0559,39.7294,77.41,83,0,5.97,TZ,1611694683
156,Kloulklubed,7.0419,134.2556,80.6,69,75,8.05,PW,1611694684
157,Cururupu,-1.8283,-44.8683,80.29,77,71,4.54,BR,1611694686
158,Acapulco de Juárez,16.8634,-99.8901,84.2,70,1,6.91,MX,1611694687
159,Saint Cloud,45.5608,-94.1625,19.4,41,1,8.05,US,1611694688
160,Laguna,38.421,-121.4238,50.0,53,1,10.36,US,1611694689
161,Impfondo,1.6381,18.0667,74.68,77,41,1.43,CG,1611694563
162,Hornepayne,49.2138,-84.7705,2.32,92,100,6.2,CA,1611694691
163,Bambous Virieux,-20.3428,57.7575,75.99,83,20,6.91,MU,1611694692
164,Mildura,-34.2,142.15,60.01,72,0,14.97,AU,1611694694
165,Lavrentiya,65.5833,-171.0,-4.92,87,74,3.94,RU,1611694695
166,Barcelos,41.5388,-8.6151,57.2,100,90,3.44,PT,1611694696
167,Polovinnoye,54.7914,65.9864,19.94,96,74,11.63,RU,1611694697
168,Victor Harbor,-35.5667,138.6167,60.01,75,7,1.01,AU,1611694698
169,Kenai,60.5544,-151.2583,16.0,85,1,3.44,US,1611694699
170,Mount Gambier,-37.8333,140.7667,51.8,71,75,9.22,AU,1611694700
171,Gejiu,23.306,103.1635,46.24,100,57,4.94,CN,1611694702
172,Ust-Nera,64.5667,143.2,-22.34,77,99,2.33,RU,1611694703
173,Torbay,47.6666,-52.7314,34.0,100,90,19.57,CA,1611694704
174,Bhatkal,13.9667,74.5667,74.5,68,6,6.24,IN,1611694705
175,Tarnów,50.0138,20.987,30.0,86,16,9.01,PL,1611694706
176,Bathsheba,13.2167,-59.5167,80.6,65,40,19.57,BB,1611694707
177,Caravelas,-17.7125,-39.2481,78.46,75,100,7.23,BR,1611694709
178,Esperance,-33.8667,121.9,60.8,82,100,13.8,AU,1611694710
179,Foso,5.7012,-1.2866,78.22,77,91,4.9,GH,1611694711
180,Kumluca,36.3703,30.2869,57.74,74,72,11.25,TR,1611694712
181,Narsaq,60.9167,-46.05,23.0,30,20,23.02,GL,1611694714
182,Sembakung,3.8167,117.25,71.76,98,57,1.63,ID,1611694715
183,Taoudenni,22.6783,-3.9836,73.26,19,0,12.57,ML,1611694428
184,Santo Angel,14.1047,121.3655,78.01,89,99,5.26,PH,1611694717
185,General Roca,-39.0333,-67.5833,84.2,21,0,9.22,AR,1611694718
186,Nanortalik,60.1432,-45.2371,14.81,83,0,8.08,GL,1611694719
187,Karratha,-20.7377,116.8463,84.54,26,2,13.31,AU,1611694721
188,San Cristobal,7.7669,-72.225,86.0,54,40,10.36,VE,1611694723
189,Kruisfontein,-34.0033,24.7314,72.0,82,7,7.52,ZA,1611694724
190,Shimoda,34.6667,138.95,48.99,94,100,18.39,JP,1611694725
191,Salalah,17.0151,54.0924,69.8,68,0,4.61,OM,1611694726
192,Fairbanks,64.8378,-147.7164,-7.01,76,75,0.54,US,1611694516
193,Saskylakh,71.9167,114.0833,-33.88,82,4,2.82,RU,1611694728
194,Khao Wong,16.7001,104.0902,62.91,83,70,5.84,TH,1611694729
195,Saint Paul Harbor,57.79,-152.4072,35.6,60,1,6.91,US,1611694731
196,Asău,46.4333,26.4,32.0,70,100,3.71,RO,1611694732
197,Trelew,-43.249,-65.3051,75.04,20,99,15.41,AR,1611694733
198,Poronaysk,49.2167,143.1167,3.27,94,100,1.14,RU,1611694734
199,Haines Junction,60.7522,-137.5108,1.4,66,32,5.75,CA,1611694735
200,Banfora,10.6333,-4.7667,79.66,16,0,3.91,BF,1611694736
201,Imatra,61.1719,28.7524,33.01,96,100,5.01,FI,1611694737
202,Zhigansk,66.7697,123.3711,-49.94,75,62,8.16,RU,1611694739
203,Mogadishu,2.0371,45.3438,76.77,82,0,20.51,SO,1611694740
204,Hailey,43.5196,-114.3153,25.0,58,40,9.22,US,1611694466
205,Tabou,4.423,-7.3528,78.66,84,46,8.57,CI,1611694742
206,Boden,65.8252,21.6886,14.0,92,90,10.36,SE,1611694515
207,Sakaraha,-22.9,44.5333,77.23,66,100,3.13,MG,1611694744
208,Ajdabiya,30.7554,20.2263,62.71,74,21,18.5,LY,1611694745
209,Okhotsk,59.3833,143.3,-16.55,76,35,9.13,RU,1611694747
210,Zhezkazgan,47.8043,67.7144,6.17,95,9,5.48,KZ,1611694748
211,Águas Formosas,-17.0822,-40.9358,76.95,71,93,6.93,BR,1611694749
212,Keminmaa,65.8596,24.8228,24.8,100,90,6.91,FI,1611694750
213,Sol'-Iletsk,51.1631,54.9918,27.37,98,100,12.48,RU,1611694751
214,Netrakona,24.8833,90.7167,59.18,60,0,5.14,BD,1611694752
215,Aizawl,23.7333,92.7167,41.67,91,2,2.19,IN,1611694753
216,George Town,5.4112,100.3354,79.0,94,20,5.03,MY,1611694522
217,Camacha,33.0833,-16.3333,62.6,88,40,10.36,PT,1611694756
218,Nikolskoye,59.7035,30.7861,35.01,93,75,8.95,RU,1611694757
219,Isiro,2.7739,27.616,67.03,95,59,2.21,CD,1611694758
220,Ambanja,-13.6833,48.45,75.6,89,96,2.13,MG,1611694759
221,Chui,-33.6971,-53.4616,83.07,57,45,9.04,UY,1611694760
222,Sawtell,-30.3833,153.1,77.0,83,1,5.75,AU,1611694761
223,Quatre Cocos,-20.2078,57.7625,75.99,83,20,6.91,MU,1611694509
224,Puerto Carreño,6.189,-67.4859,93.29,38,63,12.88,CO,1611694763
225,Itarema,-2.9248,-39.9167,80.92,77,100,14.67,BR,1611694765
226,Umluj,25.0213,37.2685,72.5,70,0,3.04,SA,1611694766
227,At-Bashi,41.1702,75.8106,2.98,64,0,3.22,KG,1611694767
228,Kolosovka,56.4678,73.611,27.75,98,100,14.79,RU,1611694768
229,Magadan,59.5667,150.8,-7.69,82,99,9.42,RU,1611694769
230,Iqaluit,63.7506,-68.5145,-2.0,71,20,20.71,CA,1611694770
231,Tiznit Province,29.5833,-9.5,65.44,41,0,2.64,MA,1611694771
232,Payson,40.0444,-111.7321,36.0,64,75,5.75,US,1611694772
233,San Andrés,12.5847,-81.7006,86.0,62,20,12.66,CO,1611694774
234,Tamasane,-22.4184,27.4013,71.67,80,100,11.54,BW,1611694775
235,Siloam Springs,36.1881,-94.5405,36.0,80,90,6.91,US,1611694776
236,Kokoda,-8.8785,147.7407,76.68,69,100,0.74,PG,1611694777
237,Vangaindrano,-23.35,47.6,75.56,90,32,4.61,MG,1611694778
238,Faanui,-16.4833,-151.75,81.1,74,33,17.16,PF,1611694779
239,Lhokseumawe,5.1801,97.1507,75.83,84,98,2.64,ID,1611694780
240,Mount Isa,-20.7333,139.5,77.0,83,59,7.16,AU,1611694782
241,Sittwe,20.15,92.9,62.96,53,0,9.01,MM,1611694783
242,Haimen,23.1935,116.6142,59.0,88,75,16.98,CN,1611694784
243,Burpengary,-27.1575,152.9576,73.0,98,11,1.74,AU,1611694785
244,Eyl,7.9803,49.8164,72.46,76,37,13.49,SO,1611694786
245,Diré,12.2833,-10.9667,76.84,16,0,1.21,ML,1611694787
246,Mossamedes,-15.1961,12.1522,76.69,74,16,8.5,AO,1611694788
247,Clyde River,70.4692,-68.5914,5.0,72,40,27.63,CA,1611694790
248,Zambezi,-13.5432,23.1047,66.0,97,100,3.13,ZM,1611694791
249,Lábrea,-7.2586,-64.7981,83.82,83,100,2.66,BR,1611694792
250,Hasaki,35.7333,140.8333,45.0,100,75,3.44,JP,1611694793
251,Saint-Pierre,-21.3393,55.4781,77.0,73,0,4.61,RE,1611694794
252,Rio Grande,-32.035,-52.0986,75.2,94,90,9.22,BR,1611694696
253,Cherskiy,68.75,161.3,-35.59,81,97,3.11,RU,1611694796
254,Talara,-4.5772,-81.2719,86.0,51,0,17.27,PE,1611694797
255,Fengrun,39.8333,118.1167,23.0,73,4,8.01,CN,1611694798
256,Acaraú,-2.8856,-40.12,81.25,77,100,16.2,BR,1611694800
257,Ketchikan,55.3422,-131.6461,32.0,69,1,6.91,US,1611694801
258,Mareeba,-17.0,145.4333,75.2,83,90,4.61,AU,1611694803
259,Palmares do Sul,-30.2578,-50.5097,75.6,92,98,7.34,BR,1611694812
260,Tuatapere,-46.1333,167.6833,75.0,54,100,10.0,NZ,1611694814
261,Mauá,-23.6678,-46.4614,82.4,78,75,26.46,BR,1611694678
262,Yining,29.0361,114.5636,45.23,80,89,1.41,CN,1611694816
263,Stornoway,58.2093,-6.3865,41.0,81,20,6.91,GB,1611694818
264,Evensk,61.95,159.2333,0.34,87,97,12.15,RU,1611694819
265,Paramonga,-10.6667,-77.8333,74.88,68,98,10.54,PE,1611694820
266,Katangli,51.7102,143.2326,-1.53,91,100,9.64,RU,1611694822
267,Polazna,58.2946,56.4055,23.0,100,90,15.66,RU,1611694823
268,São João da Barra,-21.6403,-41.0511,84.2,58,0,23.02,BR,1611694824
269,Chandrakona,22.7333,87.5167,57.65,39,41,8.34,IN,1611694825
270,Cabo San Lucas,22.8909,-109.9124,71.01,59,40,11.5,MX,1611694817
271,Syracuse,37.0881,15.2792,50.0,53,20,4.61,IT,1611694827
272,Trincomalee,8.5711,81.2335,77.02,72,65,13.33,LK,1611694829
273,Santa Maria,-29.6842,-53.8069,82.4,74,75,6.91,BR,1611694830
274,Río Cuarto,-33.1307,-64.3499,86.0,51,40,11.5,AR,1611694831
275,Saint Anthony,45.0205,-93.218,19.4,58,1,5.75,US,1611694832
276,Catuday,16.2923,119.8062,77.25,81,22,10.02,PH,1611694833
277,Klamath Falls,42.2249,-121.7817,30.0,64,90,16.11,US,1611694648
278,Copiapó,-27.3667,-70.3333,71.6,56,20,12.66,CL,1611694836
279,Cayenne,4.9333,-52.3333,78.8,89,75,9.22,GF,1611694806
280,Buala,-8.145,159.5921,82.9,78,84,13.58,SB,1611694838
281,Altay,47.8667,88.1167,-5.48,73,36,2.77,CN,1611694839
282,Waipawa,-41.4122,175.5153,69.8,73,0,23.02,NZ,1611694840
283,Sampit,-2.5333,112.95,74.3,95,100,1.92,ID,1611694842
284,Eureka,40.8021,-124.1637,44.01,64,100,10.0,US,1611694631
285,High Level,58.5169,-117.136,-2.2,84,90,2.3,CA,1611694844
286,Sonīpat,28.9833,77.0167,48.2,100,0,4.7,IN,1611694845
287,Roald,62.5833,6.1333,28.99,93,20,5.75,NO,1611694847
288,Omboué,-1.5746,9.2618,77.99,87,100,5.03,GA,1611694848
289,Vestmannaeyjar,63.4427,-20.2734,31.73,87,100,21.83,IS,1611694850
290,Yumen,40.2833,97.2,19.53,77,0,29.08,CN,1611694851
291,Leningradskiy,69.3833,178.4167,-18.13,86,99,8.93,RU,1611694853
292,Port-Gentil,-0.7193,8.7815,80.6,89,40,8.05,GA,1611694854
293,Esna,25.2934,32.554,57.2,33,0,3.44,EG,1611694856
294,Vilcún,-38.65,-72.2333,69.8,46,0,13.8,CL,1611694857
295,Gwadar,25.1216,62.3254,63.72,51,0,7.0,PK,1611694858
296,Luang Prabang,19.8856,102.1347,61.74,69,0,0.63,LA,1611694860
297,Bertinoro,44.1469,12.1389,39.99,75,0,6.91,IT,1611694861
298,Enid,36.3956,-97.8784,32.0,80,90,10.36,US,1611694856
299,Sinnamary,5.3833,-52.95,78.62,82,71,13.94,GF,1611694863
300,Brae,60.3964,-1.353,28.4,80,0,1.14,GB,1611694865
301,Honningsvåg,70.9821,25.9704,26.6,68,97,25.32,NO,1611694866
302,Constitución,-35.3333,-72.4167,65.66,51,0,16.22,CL,1611694856
303,Airai,-8.9266,125.4092,59.83,100,100,2.95,TL,1611694868
304,Bambanglipuro,-7.95,110.2833,76.3,89,100,6.22,ID,1611694869
305,Lubumbashi,-11.6609,27.4794,61.45,98,100,2.01,CD,1611694592
306,Mbaïki,3.8678,17.9892,75.52,63,64,2.55,CF,1611694872
307,Adrar,20.5022,-10.0711,70.57,18,0,7.72,MR,1611694873
308,Cochrane,51.1834,-114.4687,9.0,85,1,6.91,CA,1611694872
309,Antalaha,-14.9003,50.2788,75.54,86,100,4.23,MG,1611694875
310,La Primavera,5.4906,-70.4092,90.72,41,65,10.09,CO,1611694876
311,Marystown,47.1666,-55.1483,33.87,89,98,15.77,CA,1611694877
312,Emmaus,56.7805,36.115,30.0,96,99,12.68,RU,1611694879
313,Nabire,-3.3667,135.4833,75.38,89,100,2.53,ID,1611694880
314,Kahului,20.8947,-156.47,77.0,65,40,19.57,US,1611694881
315,Bethel,41.3712,-73.414,28.4,80,90,6.91,US,1611694654
316,Pevek,69.7008,170.3133,-30.24,85,15,2.35,RU,1611694883
317,Antri,26.0567,78.2144,47.46,54,0,2.98,IN,1611694884
318,Udachny,66.4167,112.4,-41.33,79,26,2.42,RU,1611694870
319,Wewak,-3.5534,143.6268,79.25,81,100,1.12,PG,1611694887
320,Ilhéus,-14.7889,-39.0494,82.4,74,75,11.5,BR,1611694888
321,Sitka,57.0531,-135.33,33.8,64,20,3.44,US,1611694889
322,Qaqortoq,60.7167,-46.0333,23.0,30,20,23.02,GL,1611694890
323,Qala,40.4418,50.1681,30.2,100,40,4.85,AZ,1611694891
324,Ciudad de Armería,18.9333,-103.9667,82.4,36,40,6.46,MX,1611694892
325,Floresta,-8.6011,-38.5686,88.39,37,99,17.58,BR,1611694786
326,Tamandaré,-8.7597,-35.1047,78.73,78,43,8.99,BR,1611694895
327,Korla,41.7597,86.1469,20.35,81,0,3.06,CN,1611694896
328,Inverness,57.4791,-4.224,34.0,100,75,3.02,GB,1611694897
329,Leh,34.1667,77.5833,1.15,64,1,1.3,IN,1611694898
330,Santa Isabel Rio Negro,-0.4139,-65.0192,87.4,61,60,3.15,BR,1611694899
331,Thaba-Tseka,-29.522,28.6084,58.82,83,100,1.86,LS,1611694900
332,Sur,22.5667,59.5289,65.89,64,0,4.38,OM,1611694901
333,San Patricio,28.017,-97.5169,78.01,57,75,9.22,US,1611694902
334,Santa Luzia,-19.7697,-43.8514,84.2,48,20,8.05,BR,1611694626
335,Raja,8.4596,25.678,72.68,24,54,3.0,SS,1611694905
336,Kirakira,-10.4544,161.9205,83.32,79,45,13.67,SB,1611694906
337,Henties Bay,-22.116,14.2845,69.01,88,47,4.45,NA,1611694907
338,San Borja,-14.8167,-66.85,84.2,72,97,6.91,BO,1611694908
339,Fort Nelson,58.8053,-122.7002,-5.8,71,75,6.91,CA,1611694812
340,Capitán Bado,-23.2667,-55.5333,78.66,87,100,8.01,PY,1611694910
341,Dingle,10.9995,122.6711,72.95,89,100,6.96,PH,1611694912
342,Bell Ville,-32.6259,-62.6887,96.1,29,100,9.24,AR,1611694913
343,Grand Gaube,-20.0064,57.6608,75.99,77,59,3.0,MU,1611694914
344,El Cobre,20.0489,-75.9469,82.4,69,40,10.36,CU,1611694915
345,Carapur,15.55,73.9667,75.2,60,0,8.05,IN,1611694916
346,Ormstown,45.1334,-73.9992,24.8,80,100,11.5,CA,1611694918
347,Curvelo,-18.7564,-44.4308,78.73,65,74,7.25,BR,1611694919
348,Fort-Shevchenko,44.5086,50.263,36.05,77,78,19.75,KZ,1611694920
349,Tambura,5.6,27.4667,74.88,32,0,3.02,SS,1611694921
350,Ban Nahin,18.2418,104.2122,62.04,86,0,3.87,LA,1611694922
351,Endwell,42.1129,-76.021,30.0,86,90,12.66,US,1611694923
352,Ambon City,-3.6954,128.1814,84.99,75,92,1.01,ID,1611694925
353,Hobyo,5.3505,48.5268,76.68,77,85,18.79,SO,1611694926
354,Srednekolymsk,67.45,153.6833,-30.28,83,100,10.49,RU,1611694927
355,Chhoti Sādri,24.3833,74.7,51.03,46,0,7.85,IN,1611694928
